Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.0639351869174527,-0.2871168489160738,-1.9817682441019278,-1.16727023494784,-0.40967931458526263,-0.12487313314573978,0.09497125866007683,0.09619743225377653,0.1454524181962097,-0.20629383266638057,0.022591638857600294,-0.3058137025019916,-0.779350346160073,-0.40282502125987785,-0.2836775634783879,-0.0699572245960336,-0.33787945878501735,-1.1946001768921968,0.08433186445485485,-0.7196947209023654,-0.3002465204862699,-0.42737676391983914,-0.7046317003750022,0.1806865260513023,-0.2978633304882081,0.052103213884140076,-0.03864238916906393,-0.2831210378100455,0.06483529173179692,-0.30186704928376895,-0.6511939725782514,-0.09859024413607886,-0.2346683156988243,-0.3781405943201124,-0.1593699675696183,-0.15990055035120831,-0.28871928186056506,-0.010634708468667542,-0.46152062191361276,-0.2117048975506215,0.06171759564174517,0.18044049918646576,0.5263136712860348,0.2616514829737756,0.30056782359095346,-0.4162379775795797,-0.25182244177293045,-0.3230709401280625,-0.39341775438085214,-0.2548964959440778,-0.3655324070888595,-0.23246941241122543,-0.8765858976091903,-0.3849043953216251,-0.4202463507470158,0.074808463852861,-0.15435345907134512,-0.3167044088445814,0.8327481188922643,-0.41847984644112235
2017-09-01,-0.012497528358666576,-0.24109235219096625,-1.8900272936748732,-1.013617739764718,-0.26034782222150876,-0.151010016768238,0.048394367512547776,0.07049319807550691,0.10170750045158017,-0.13543130157758365,-0.022641797583636603,-0.20003854698419898,-0.5819713174343195,-0.26236682225067565,-0.17955846357853833,-0.08041794490766119,-0.22014526341980112,-1.0596678936281898,0.30836058287711277,-0.4560081695510443,-0.2895722861698846,-0.45484017683654265,-0.44761629612021747,0.2455122264397369,-0.25641945634824537,0.08945439200449334,-0.00023978319371531498,-0.2467536432921278,-0.026430119756985837,-0.2931584300981456,-0.6319534837646237,-0.04191577678403835,-0.17260085389100177,-0.32061926095533333,-0.10305528017121879,-0.08920685959014762,-0.20422574818314798,0.035622796117172784,-0.37114616499719877,-0.18583071070704915,0.08579953135975282,0.1970816813238554,0.5173604760777459,0.28393323063813747,0.24718102962810795,-0.2723416582108398,-0.13309246311880352,-0.22277826042172455,-0.25431856723935664,-0.062217738842474724,-0.32628615165365127,-0.15630228607923713,-0.8237052095760584,-0.2983416550024738,-0.3014872832896194,0.05691260991995173,-0.18997520505715992,-0.04434539927882453,0.8693708319743907,-0.2694634771270874
2017-10-01,-0.09564020128294715,-0.21951790335628862,-2.3786776099366684,-0.8605228364615234,-0.15587024696565743,-0.12059360880629444,0.12407532578606761,0.13681416132159951,0.10843824091139953,-0.11140659396430852,0.12306316466679001,-0.15653607293327942,-0.6353800301507917,-0.27466347394332424,-0.11166429088056651,-0.0890016896059842,-0.18992932764710613,-1.3526285536188838,0.25639669703190593,-0.43034874015414104,-0.27059415052668134,-0.17072157141565625,-0.35241716606751416,0.09810578686240656,-0.284267961432515,0.09624502922355305,0.023899341018538856,-0.19706753753646145,-0.06297883278472316,-0.3027523856309835,-0.5732187213222788,-0.03394078723018912,-0.25742465255644054,-0.3014863519504458,-0.12496396478812866,-0.03788220860976277,-0.22735172172251739,0.03849545702455126,-0.2483279385234256,-0.17378346743152107,0.029002279248464324,0.10483254013290644,0.4573691502815097,0.23220229096320433,0.08509907093010616,-0.3496962104992549,-0.1255668144495352,-0.25648661367656445,-0.28108794329900655,-0.01915946262995849,-0.457116342354279,-0.21883092469566479,-0.839781392221618,-0.28952500343333165,-0.3720024199042875,0.04766867106080064,-0.17595752706556378,-0.27922868739650086,0.8456768432895753,-0.23299442824401462
2017-11-01,-0.028882633349391673,-0.2518426491402883,-2.316069469821479,-0.8510878675736762,-0.09933357952227273,-0.16003528731337013,0.08643516551290464,0.08200820039450807,0.07749020376153493,-0.005914894318963304,0.11014123197154291,-0.12292484449505214,-0.506280487886154,-0.14261048043791957,0.10875851047045226,-0.046915827091026596,-0.09750154576149717,-1.3419558845223776,0.2767930649439636,-0.27020859116442475,-0.25385092479213855,-0.07329300361472213,-0.15428556194911303,0.17336757650679002,-0.17536011063599433,0.24151845038228514,0.030915250321092214,-0.16673943356795773,-0.05447193799242589,-0.36052173413343147,-0.6954073636358264,-0.0058405655683628765,-0.8053690411793051,-0.18645854772078807,-0.04424879136043036,-0.06015503746629225,-0.1633688175343493,0.0644586098861164,-0.13885719180750833,-0.10124575220821153,0.0992121590177838,0.09382730731259725,0.42373132444107364,0.20736177839344305,0.11021867477811254,-0.3244079548702976,-0.028474938103299374,-0.19132482836977238,-0.1643383100484903,0.026156299055840715,-0.2913505191269721,-0.21197590413814682,-0.8560896988282976,-0.05994417334230118,-0.18876587918368903,0.0543856885720152,-0.08424458473999863,-0.5151025464777295,0.8162108137392673,-0.03371490661566612
2017-12-01,0.08688260887329136,-0.23648175461029375,-2.8996028139076375,-0.7166527501477484,-0.12712505014371334,-0.33624559457969716,-0.1471378736156399,-0.11759187051514841,-0.1100135834279019,-0.03625440508630606,0.01118599393686781,-0.07191273969562184,-0.6168163307181276,-0.006775628193241401,0.10767573522400065,-0.046536841459484446,-0.07024011735535485,-1.0148159958808138,0.3158567334486764,-0.3197042569310309,-0.2848022822987011,-0.0048503079539763405,-0.10012277413043291,0.053779825481045096,-0.18434484316208222,0.1384519597749524,0.008086571350112037,-0.2002536350328994,-0.17306876866741527,-0.3474781062275516,-0.4721084490783167,-0.060272333264170364,-0.9291408980616394,-0.2233234398807229,0.04264958719391376,0.05659983886559161,-0.04191647105343299,0.17297371941544082,-0.08691248758640935,0.03538097415361041,-0.009362598056952276,-0.0666260111457202,0.3022510172151832,0.01457912366823133,-0.10194272958189976,-0.12769707152598553,0.040452552998311186,-0.04062677983472929,-0.0700168115496489,0.060958982989620214,-0.24114026901846386,0.025389750876505413,-0.5657451745867241,-0.014393603472867778,-0.14369044092550975,0.04648701919046305,-0.10450784040197769,-0.34015820156585197,0.7453366639634913,-0.061171209755712885
2018-01-01,-0.03317512923546384,-0.3124154898271774,-3.666112614492774,-0.6559422783714373,-0.08045323447212249,-0.38011725866993396,-0.14755552967264252,-0.1820499806022733,-0.03251820151095641,-0.0676798645987835,-0.023993760147007714,-0.1485739466056859,-0.6012626086770143,-0.08383985002582728,0.02699795163641594,-0.07216152601516002,-0.08278628928157539,-1.205321375653408,0.15303363433303685,-0.30256127521966336,-0.35315299037528836,-0.05385462697069632,-0.03162404567480692,-0.013651982646160077,-0.194386586402586,0.1344156682647163,0.03224852325452032,-0.2935816567286733,-0.18089947853931054,-0.42456197336751234,-0.423756015273294,-0.09378423120715351,-1.0680551738327515,-0.414417523421172,0.03106968323181103,-0.031723237945592286,-0.16186243999777972,0.1726621224144944,-0.16036602228000296,0.026669921788459172,-0.023196192285875883,-0.0916257726960612,0.3098801627107378,0.009511013700091109,-0.025200581786682497,-0.15775090572302997,0.021643002300274716,-0.06697631222697575,-0.08105213558717317,0.0023054009129190867,-0.2641626418109879,-0.07134088147294926,-0.6613287021608969,0.0020546408272993366,-0.23723414452314384,0.07987992773563668,-0.09655854486772442,-0.36915033968849076,0.7490100464196963,0.008500294575605527
2018-02-01,-0.02052904013319612,-0.5856589096997644,-3.9876340486488084,-0.8182135740602023,-0.30082953469394,-0.5744370934275647,-0.404671170797289,-0.2809632161807678,-0.20413189693662992,-0.1035413198703341,-0.10655787830408969,-0.17994209444647424,-0.5393170017903388,-0.08750382952895941,-0.032887390723700616,-0.06423974957920953,-0.05411129380396962,-1.1285348539751978,-0.08201028343678418,-0.33678005624866114,-0.3812686791514366,-0.14379317511833323,-0.07605953970719126,-0.20820157975839804,-0.24683319044035845,0.09584656815843307,0.0299498768028974,-0.28309898622250973,-0.2724064380074669,-0.4548090728889562,-0.6463304680991968,-0.19425331018276282,-0.8555989092249778,-0.4308879768804237,-0.09350778234825152,-0.061182279783048354,-0.15439083024374156,0.19173955130195697,-0.17760984884655584,0.015492602686089207,-0.00450647220623801,-0.13299656255548453,0.26103902789161026,-0.0256350170741666,-0.0658421596440859,-0.16638652027376177,0.050188259432279114,-0.03866481667847266,-0.06377678832130718,-0.0381318790322398,-0.11432088696040554,-0.07157014150206265,-0.8679156196803264,0.05092198205981513,-0.10093546006454934,-0.0025136804070737817,-0.056121381275828774,-0.13228203370933467,0.5387748079894267,-0.07984654545518399
2018-03-01,-0.04777138406159609,-0.4502960476169906,-3.0592124065284523,-0.5792017293638194,-0.10866112869688171,-0.5017673654171879,-0.46345433922340695,-0.2605217749816333,-0.22336298917648278,-0.05127373914715405,-0.07856414970766701,-0.2407636947443954,-0.47134800999386806,-0.1970055786283531,-0.045111495129102064,-0.16291103706736942,-0.033787559293037006,-1.0410802972915691,-0.0750196187126757,-0.2849530672525875,-0.3464125398201856,-0.1720828921943549,-0.006743005481364639,-0.17870928421829602,-0.2478270399440381,0.10731419062116121,0.06137168408266502,-0.18777017572715593,-0.2256217279881929,-0.43271075571819373,-0.6459408823936799,-0.04710643171464701,-0.747912967720614,-0.34938062708537854,-0.12548245276150705,-0.019657236312945026,-0.16281273438353905,0.13172983116003734,-0.2351723017960632,-0.05471928282088401,0.03898245720730187,-0.10095362670714292,0.3034279276071068,0.036729538464665534,-0.008487851338899732,-0.30396258864267356,-0.11257177602630342,-0.18905584704125777,-0.21682450920358676,-0.13040303200928305,-0.2315562208658144,-0.15667508179769896,-0.7655647142874982,0.005218491915382151,-0.1845033064881174,0.05105146372913716,0.007802770017431571,-0.01998703266688273,0.7147441510856436,-0.04423751989610314
2018-04-01,-0.13378969127367757,-0.6113411373669708,-3.574876927392645,-0.6464823618910125,-0.1681832641460832,-0.47188597771692953,-0.43601413971698677,-0.17462877951392186,-0.14831819606760788,-0.05649398204491263,-0.044281292121305604,-0.28771677364474324,-0.4027303293814031,-0.17452613751673063,-0.13721779183587968,-0.1418973403617978,-0.02406577439715729,-1.185774604474915,-0.285957349435624,-0.3149959635066828,-0.38542016961930003,-0.10331522260325188,-0.10318492051348693,-0.17143949977507233,-0.23383186625951224,0.02104445802155941,0.025482804275234305,-0.2431971992344677,-0.2596717858720692,-0.4582689112486851,-0.656354084533413,-0.06973970159717569,-1.0897033081800829,-0.4224797762348005,-0.15439223513655342,-0.10367476701093303,-0.22044891404493105,0.0995590129384617,-0.09863111114047496,-0.08057102762906032,-0.011574486594686295,-0.06676402277359439,0.2399720212352321,0.055710402448564844,0.007267982188059907,-0.27099210433037046,-0.13259274269153964,-0.205473437991601,-0.2495612313642952,-0.11865304884965377,-0.2272351840594684,-0.28935383992271757,-0.8166635612762705,0.09593953516212361,-0.1395827609501905,-0.006024919216605973,0.013902807040107379,-0.21567249128749588,0.6722421607524041,-0.05278500668277686
2018-05-01,-0.12720696209051874,-0.4193753830046796,-3.132720159041668,-0.8126804042613374,-0.12185660593157,-0.3972572473658087,-0.37343259088001557,-0.09577680731975069,-0.11302867204364664,-0.0653844095390761,0.003181004963056955,-0.2946452801010475,-0.5879593605474014,-0.15804458535756605,-0.04667635819835847,-0.08101343557517904,-0.04141465697267677,-1.0248220861828887,-0.22133341780642612,-0.48515964783021337,-0.5053731727097146,-0.11710903543492202,-0.2337468376547438,-0.18808525763071815,-0.33850364242375286,-0.05367747946064916,-0.06346467768866981,-0.11161721275960335,-0.2498457343286622,-0.6018147905418954,-0.8276560286434782,-0.05263739472610829,-0.6682100085052087,-0.2794815710816594,-0.15636460490756932,-0.12213587000480053,-0.24241549527472195,0.00903998224589897,-0.23191736157711107,-0.0965275447767755,0.01983072839015476,-0.003584552823150844,0.3288434751036593,0.22248117187760597,0.12659249211658063,-0.36285827680095073,-0.12779523480236388,-0.20541386275328777,-0.2488342544763269,-0.06298406477996443,-0.3968833650376873,-0.32984958627578553,-0.7188204507022176,0.06180047382224385,-0.14553101282615044,-0.04931312282086653,-0.08214022854640346,-0.04029459189283613,0.7407909201310198,-0.15958627099105227
2018-06-01,-0.15030571245619795,-0.5037650239828446,-4.49307379199744,-0.5849191693563447,-0.16792123238081458,-0.26721929336073447,-0.2728388909449504,0.01521325201959689,-0.046502812560357265,-0.12594758190743138,0.06888774870474912,-0.33126473834298764,-0.47817224030355665,-0.02656091618762013,-0.019886348993609193,-0.10380669745487281,0.021687654131548495,-1.1344078134588482,-0.19743151574100204,-0.40324878536763653,-0.6293890857348419,-0.0379213202840063,-0.12503838528812494,-0.24648047595026545,-0.3151889323322361,-0.0941531074798736,-0.05255731207142644,-0.040824497200162124,-0.32048823338848775,-0.7175441135991165,-0.8325706420247827,0.034081219457844925,-0.5999666790695746,-0.2436544312337543,-0.18250736874530604,-0.16942613053431965,-0.26389069983478164,-0.0891103653405736,-0.2525603596741439,-0.16833741967340488,0.008804867990692022,-0.05209824253105522,0.3325128091131647,0.22310741268213063,0.04296579125035915,-0.42126591702734384,-0.1992389616462178,-0.24208388651937196,-0.3331864981364814,-0.11961144810240532,-0.44773353834603946,-0.41101417797885853,-0.7318961070575742,0.12605150116084862,-0.14396546445725789,-0.10059605813771721,-0.08433110172951253,-0.022166126360373628,0.721420488649883,-0.10955550292683669
2018-07-01,-0.1252721097059586,-0.5763307972455569,-5.058791655805004,-0.7281885407522357,-0.1793196045412493,-0.3620363811472789,-0.3365055829177712,-0.020519917117207687,-0.09808990483167146,-0.23006546577774212,-0.0005408783999703015,-0.40934474009472943,-0.5393933654636309,-0.004100299732953339,-0.10560049090631352,-0.16469948853695393,-0.04421914163296048,-1.053385257915409,-0.18773082832644783,-0.41401345442812754,-0.6543013731683935,-0.08099218957951604,-0.1581031313101584,-0.277763265444978,-0.3473902922948411,-0.1448355156728489,-0.12067618441678452,-0.054073810642224274,-0.28712765666885987,-0.6304913279525477,-0.6917219940297379,0.08021715227622805,-0.3886892491553957,-0.184423481373434,-0.17206549318858166,-0.20538808470256154,-0.2998632344581751,-0.09878993839614325,-0.22099683531572079,-0.1578840381449924,-0.019153454423012972,-0.13440604370447184,0.322834755558286,0.22020649935630365,0.02816977538192278,-0.47004863233785654,-0.25665123274864676,-0.2235110602020367,-0.3714308202080878,-0.20074331011558422,-0.6324058348882822,-0.4155090066252989,-0.777454104378144,0.03705777718831327,-0.16363309788002778,-0.13371991114938675,-0.15789985838610465,-0.1438445659850469,0.6925356369599167,-0.22935490327088903
2018-08-01,-0.2017188012595179,-0.5720006959054831,-5.822439056998282,-0.9456274231848794,-0.17482628218534546,-0.3526989784266743,-0.2627440643854986,-0.055142836872483336,-0.15280654481746025,-0.2779213271752963,0.05340638938886,-0.37564025434199433,-0.5990201144890881,0.0036156547783223747,-0.02316299664933341,-0.1216124743215361,0.03913206711719808,-0.729678359943092,-0.06374651496280626,-0.3041715108278529,-0.6069005662474549,-0.019782432350454737,-0.11699164027147146,-0.46360065293826613,-0.3359435218214757,-0.05621266214689813,-0.20941585142729213,-0.01635740803243535,-0.36806690441556844,-0.3853619801826942,-0.7265836868142406,0.09424699242717716,-0.3866143134988711,-0.2514218941581028,-0.24516498893780403,-0.17764394369263092,-0.2630430835172253,-0.14285507073670511,-0.12769360502082794,-0.0848905654447385,-0.06262778310394945,-0.298301099381326,0.12815712170742966,0.15929665378160007,-0.16720406356440054,-0.43031490114909654,-0.21884395446435856,-0.14964856959839445,-0.30648708630047494,-0.24770114291571943,-0.5501300667934248,-0.43032402488036814,-0.7050975270611382,0.1256302956359272,-0.03781179137004709,-0.16685740578699604,-0.10678620001844763,-0.8799270122889524,0.31816957591081096,-0.16885298931908244
2018-09-01,-0.42305831650664594,-0.73875870059863,-5.349260521786336,-0.9747850411895826,-0.30615873197005494,-0.4330753459999048,-0.3744361192014938,-0.14339981022135007,-0.271644868244834,-0.40414263612403123,0.02554870394363229,-0.46611082747447496,-0.7407733909506762,-0.005772397231943227,-0.24182985997804352,-0.2330456532546621,-0.10732312391157528,-0.7967501751300199,-0.24822021762761004,-0.3129338560386483,-0.7427488592822522,0.06553584251941325,-0.06986196589588856,-0.5484106387958267,-0.4382755769994988,-0.24054358173314738,-0.34292636620106953,-0.02493394816083372,-0.43862197709907313,-0.42063108242723635,-0.8463250919363772,0.005442840690934703,-0.3242087705447507,-0.2574322791833883,-0.37606983891943657,-0.22375630489622322,-0.30047565658622166,-0.24753069133483074,-0.15763248982953804,-0.16905584360247428,-0.06706299222885992,-0.403652392066844,0.14732284596092315,0.16743886333089897,-0.020970782981700076,-0.578249324261952,-0.3094041940274599,-0.19328134837277,-0.4209556210822616,-0.2867795622032909,-0.728637995601098,-0.5981181882336069,-0.8317350414630804,0.09579787190489164,-0.05698662327090487,-0.2766308800608217,-0.1560073091291856,-0.9495772554348705,0.2429393421084336,-0.2812385192790636
2018-10-01,-0.364142925926918,-0.7015995955157281,-5.106790310051904,-0.9133127317315504,-0.2762456972454881,-0.5833976396737097,-0.5355727561332091,-0.31748480238811405,-0.4763214109514262,-0.5183181963288293,-0.0905647590576657,-0.44773756241027063,-0.7092994039699694,-0.040383753552523105,-0.6775810007370304,-0.35332460802788757,-0.19586066563887394,-0.7645716280518882,-0.1983830642878197,-0.44754724948585545,-0.6428393970761714,0.15985556321581484,-0.15825244000683214,-0.9453943869413539,-0.5463905160518363,-0.3183988028773215,-0.3397440722364584,0.006514017900758118,-0.7263412221717824,-0.46944507170857097,-0.8249117139229623,0.034658768473907475,-0.5398157456251378,-0.33879917320106867,-0.33295417331195476,-0.18528825288715645,-0.24212584586595787,-0.2458773427979235,-0.175231113904744,-0.17652346695942667,-0.15654553393035564,-0.5626541312867765,0.006506462328757956,-0.02135383372165589,-0.24393611417528804,-0.5481713515550579,-0.23964625844795306,-0.18063562276529543,-0.2937710347549176,-0.324796228695025,-0.6917627445049155,-0.5425169293165544,-0.7176329736496552,0.09131316436668147,-0.047998509203822426,-0.40654818413143246,-0.31978383574842173,-1.0294215275666962,0.2077270499767827,-0.566155153706805
2018-11-01,-0.3796667062735406,-0.6101638343355156,-5.134337160861543,-1.108025879134722,-0.2516195242667634,-0.5828277839848182,-0.5361139489222648,-0.25131562792171835,-0.4645692616909818,-0.36691277833265223,-0.05419132163494611,-0.435322428306687,-0.8017434581986429,-0.021870162792211767,-0.5625699892277296,-0.044688996168222195,-0.09339743491978614,-0.6741225320457613,-0.4244743556644446,-0.36691060147212085,-0.5452922555467532,0.16554692344082678,-0.08381095433570818,-0.9012103930909112,-0.44692606646072575,-0.30257481168952594,-0.2552561124819155,0.28197055793869974,-0.7274998385672886,-0.3602043699865247,-0.7056363329929716,0.13470300152577475,-0.5860571223789917,-0.10435566549396968,-0.19180275662648216,-0.1479552554961956,-0.12921619220609792,-0.5812589890734887,-0.05731651002538163,-0.0886294018045517,-0.06214861100845592,-0.34992859074724203,0.08261495304256194,0.16325673549070374,-0.10186471477725312,-0.5562020297363135,-0.3114512421582394,-0.24090183991509906,-0.37346853357864074,-0.5042069719838467,-0.5687661391173526,-0.40842254982751314,-0.6479202192686864,0.19788598871676022,0.059747059978468076,-0.35116081445282465,-0.2724034725064135,-0.6420838098887705,0.33955076458441436,-0.45761676581678046
2018-12-01,-0.4167112698192297,-0.578744521776204,-4.3531803622866585,-1.0961632179199268,-0.2442968075482268,-0.5822851066740078,-0.5214253952112164,-0.26083167556056086,-0.45387977775889143,-0.4061521591569781,-0.042055118253269796,-0.43152575962301243,-1.0390915302203108,-0.04897161447695453,-0.7098170348718267,-0.08123922729510324,-0.1670011632041486,-0.6778520276284234,-0.19578812807943402,-0.3690946875575307,-0.565036485386144,0.0955549660540227,-0.09038511760562806,-0.973262760346318,-0.5507369671564739,-0.5120682591377284,-0.30451100573281664,0.3735808444295283,-0.8974282210339974,-0.3195284350539791,-0.6419827898974706,0.07260508221460016,-0.33980853587800186,-0.18089169026799157,-0.264489313543661,-0.13548378052537235,-0.2162851225148128,-0.7044352646895999,-0.17615069182009302,-0.13012227896504625,-0.07551511394597865,-0.37890308543117523,0.10623366510045351,0.16760205323182353,-0.16140532338742508,-0.6308233550003615,-0.39887566560244303,-0.23229551725070197,-0.44810656426131223,-0.5945222366433929,-0.6075922143520791,-0.45202456735315977,-0.5897667746139468,0.09424902546174452,0.07524805843740756,-0.4000410187747716,-0.32893967456331086,-0.7779684099532704,-0.02749785788932635,-0.42478054285824474
2019-01-01,-0.577532048011264,-0.5693073358798209,-3.9523802947491244,-0.7448469933455,-0.23934134055110756,-0.6345146363341392,-0.6571632011332864,-0.36822238378111316,-0.5983669175655182,-0.542515017551662,-0.13161553342620969,-0.4133742417425985,-0.8947552242191619,-0.01967204367382136,-0.6750008299731356,-0.10459388547751369,-0.18465201040427193,-0.6403024740312537,-0.1574281818781087,-0.46597259030749827,-0.5120762248811197,0.008069131684543929,-0.21780849371166577,-1.3471755525574434,-0.5293169965518019,-0.7195933205387166,-0.3673402492409241,0.42578154380129674,-1.0673799216823858,-0.31540550483080043,-0.6287472106281395,-0.030016697478411958,-0.4824148507979422,-0.23257844347323453,-0.21854620784621326,-0.1298715646752524,-0.26270580366756024,-0.6627709501947796,-0.18671190498037227,-0.15949885956201282,-0.13277088670116166,-0.46599179302426563,-0.12646025530698712,0.016781435048868976,-0.4636459196486604,-0.5487298682820498,-0.25029433249065325,-0.10127842717614866,-0.31703752863558465,-0.47593264914252953,-0.5591029911931045,-0.4757905783144418,-0.5272085983475785,0.07690345915088759,0.12084335978784588,-0.5576040575724344,-0.4089611172496992,-0.8458617980791101,-0.6588367252026719,-0.557175512447216
2019-02-01,-0.6931032362178098,-0.7464012969168985,-5.958651739844082,-0.8404993918384456,-0.5996651464983018,-0.9676802096376849,-1.1611412444248335,-0.6134217832032209,-1.1646477360841612,-0.8236549589118654,-0.32806403536654405,-0.3749786256864196,-1.065170446968101,-0.04895766620653119,-1.0826004040917128,-0.21085048417017238,-0.2844492046010625,-1.3213130570065226,-0.6916443938459085,-0.6260181110259813,-0.4364528722644132,-0.0872163804791306,-0.44923073652690126,-1.6569848429277632,-0.5966944320283067,-0.8660227269098035,-0.6230298557095317,0.4310858295254675,-1.1645223220675858,-0.49962631712761474,-0.6101262227081425,-0.1478814691152781,-1.5492752109933585,-0.1333090524462115,-0.11130570658359429,-0.17230897407893275,-0.26574365659812993,-0.6537396128458413,-0.3295547011479012,-0.12548293587048565,-0.18280457083069135,-0.528336334813593,-0.4647756732598356,-0.040337051197806284,-0.5517506730607944,-0.464408417619512,-0.10506567782176002,0.013104006661570744,-0.17514105236121447,-0.35663419803674135,-0.7109782779659157,-0.5688618991031531,-0.4858612571388665,0.08374299657873407,0.19457045149489072,-0.6613542516523407,-0.4837184509505441,-0.8017116909626809,-1.7795722772421225,-0.6083305059110735
2019-03-01,-0.8100203603198339,-0.8723030897071347,-5.412351693226314,-0.8252678357171712,-0.6396785998225931,-1.0758902504201586,-1.4682180266128544,-0.7160569237565217,-1.2452320577607074,-0.7962466866695999,-0.25586166852338366,-0.28030014588840624,-0.906273987296689,-0.09309838390063341,-1.152337086354172,-0.11358395801883847,-0.2941639829566973,-1.5735632560956434,-0.6308456977237453,-0.4873001673603492,-0.39569014968607386,-0.07539218766907552,-0.3004820967094828,-1.3098439719203858,-0.5365086029677011,-0.6682123812582308,-0.44406787097845113,0.509287822154369,-1.0100239275521838,-0.4855658420902298,-0.6124113063732266,-0.09157505035210578,-1.6950330928177366,-0.07174387415279138,-0.023045431249172355,-0.05424732762883622,-0.16686026974051016,-0.37440329219948176,-0.3116832967395755,-0.07233151096836954,0.013917245199837613,-0.40526175152294375,-0.5754529058468805,0.07136265591890412,-0.49326749189545405,-0.39151284753538174,-0.07431328011882266,0.04443955307849601,-0.10510674829765332,-0.22666534690301599,-0.6327391844963481,-0.5120314412121938,-0.2931426903102714,0.15626547673322155,0.186862032982416,-0.5091868025434605,-0.3551287578155222,-0.3483212688983308,-0.7584165342585936,-0.4647180782817222
2019-04-01,-0.5190213503575172,-0.680590357609181,-4.422465523277723,-0.5258474700089593,-0.51056458900652,-0.8790275176647246,-1.1362431833441269,-0.5642155151439776,-1.1344900742321795,-0.6280115512967444,-0.08600656218733604,-0.22802342475792003,-0.6689510490094461,-0.09838359116944861,-0.6438303156706702,-0.0630275671800069,-0.2651601298683288,-1.2955360604609942,-0.031181526892541056,-0.3559724366499555,-0.29226908318598976,-0.06796789746794629,-0.14228477506988302,-0.958554351638979,-0.33389322387629017,-0.7031320916350494,-0.2976044213262623,0.5686425456345148,-1.0215250795430282,-0.3118656467507803,-0.34789315746981275,-0.022616972788863876,-1.5054461578635387,0.005638473723303061,-0.00785734259041182,0.012590491537306181,-0.10906218369932197,-0.3164425345569082,-0.23416981316351437,-0.03735822044341508,0.06637734970571552,-0.2607781742370898,-0.4569373501654177,0.10846363552022864,-0.39001105569950223,-0.4215052331176983,-0.021818585414781655,0.0732281673092342,-0.07750629584060964,-0.14215395086521876,-0.4874955259217424,-0.4266134581560259,-0.2751749582018843,0.21877670980452002,0.2387553461351456,-0.3007544332964156,-0.2365825026154822,-0.34032071485643156,-0.27172380361305093,-0.3591619681251126
2019-05-01,-0.7615546912948643,-0.9172423581931795,-4.2783546855149694,-0.5948713070190785,-0.5299952640690313,-0.7450757492648767,-0.984638252498828,-0.4149922524771332,-0.8908936394919666,-0.49648210226894496,-0.04229752568930989,-0.17076438655684445,-0.7949189948465922,-0.09732376423484812,-0.5731169621578152,-0.10561846690161492,-0.18744086613504507,-1.2405744856798449,-0.08293437210498555,-0.4001949205520907,-0.3717645105800458,-0.14735487143055348,-0.06704647232512051,-0.8891032973723791,-0.3097652399096602,-0.5501042706726922,-0.18813894533897924,0.5346870379064721,-0.5976864370328192,-0.3924011095007478,-0.40493462874027664,0.016850659654810474,-2.0318332233632863,0.08329698007182507,0.05909749092411554,-0.018686938524789865,-0.018492695090196465,-0.3388738934498814,-0.37510455512613317,0.06402643339196035,0.07939581267408802,-0.28907725547438634,-0.3678692204748437,0.1321761932153963,-0.37282402558539696,-0.43579521103891583,-0.08249479760071687,0.011775608938765392,-0.15050221423761778,-0.18737740854875917,-0.48778608295286396,-0.304040429190519,-0.27738441181215556,0.18269990873136321,0.12752615976466342,-0.33553930552362976,-0.24705964417820803,-0.06070185901294001,0.1648046795270861,-0.25998814624948996
2019-06-01,-0.8603791296502483,-0.9072213210796527,-3.6183774592834723,-0.6503140243424674,-0.48462004715561835,-0.6595487578212766,-0.8956790439036695,-0.3785263585679961,-0.8143919935552693,-0.5012206863357385,-0.06656771974418496,-0.0994177380960437,-0.8062120198188847,-0.15747359303367947,-0.5641157388997138,-0.09007833342034854,-0.10020015731524756,-1.1343221262659116,-0.1343628974306399,-0.43245486758896545,-0.35791252931319795,-0.28709377472783926,-0.15859353453646818,-1.1215152654739997,-0.34386932363067024,-0.7133261279168028,-0.2808199487109664,0.5262770185789402,-0.7961839475170944,-0.419604986757808,-0.5418227457749138,-0.015203251176045596,-1.9986161064744836,0.09917305181859637,0.05813418125393821,-0.01828026420186757,-0.029563275126206268,-0.17912846863518594,-0.37264508003786534,0.08817372475574503,0.045643161719755465,-0.29575585190050546,-0.5415271001839028,0.08349888193313326,-0.389283013951532,-0.4219517548089462,-0.048550824263878134,0.025343545284353453,-0.0956148489892632,-0.26744554114147934,-0.4105329076884934,-0.31236655510854816,-0.10175934052899471,0.1475737136424803,0.11662265369360558,-0.46595168686209565,-0.2688655475961521,-0.13740799891918476,-0.20811498826291763,-0.2823332560749632
