Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393534516694332,-0.28711696196989056,-1.9817685117153996,-1.1672696793269126,-0.4096795095298049,-0.12487343098873205,0.09497046005834187,0.09619724300393873,0.14545211942479308,-0.2062938753644623,0.022591477427571394,-0.3058138048285284,-0.7793489745251221,-0.40282511322393577,-0.2836775765686679,-0.06995709629888225,-0.33787938590433253,-1.1946001768921968,0.08433186445485485,-0.7196947725052103,-0.30024688213927764,-0.4273777275622659,-0.7046303179875173,0.18068654765767234,-0.2978640166822526,0.05210309616520803,-0.03864268385064196,-0.28312002419522986,0.06483586948061282,-0.30186699856476995,-0.6511941069760667,-0.09859064800913031,-0.2346683156988243,-0.37814141594528095,-0.1593695667326429,-0.1599002740862081,-0.2887194471993044,-0.010634608550126101,-0.46152128396608694,-0.21170510359492112,0.06171775701949189,0.18044066580485818,0.5263131604364837,0.2616514395987305,0.30056756830606834,-0.4162380426532801,-0.2518230884456927,-0.323070874196536,-0.39341836843971234,-0.2548953198779673,-0.365532406666115,-0.2324692483169295,-0.8765856128870122,-0.3849048887708919,-0.42024556891428366,0.07480839904689929,-0.15435322528607887,-0.31670465739678355,0.8327481658672363,-0.4184797191412575
2017-09-01,-0.012497271051989944,-0.2410921515578206,-1.890026630320114,-1.01361736139404,-0.26034811823763215,-0.15100954412732248,0.048394917214602984,0.0704931041713257,0.10170752946701012,-0.13543120926675,-0.02264185069635727,-0.20003838094145943,-0.5819713338561172,-0.262366542585319,-0.17955777371419335,-0.0804180685875866,-0.22014505679495566,-1.0596678936281898,0.30836058287711277,-0.45600883962544847,-0.28957203880908056,-0.45483973321333315,-0.4476161503169134,0.24551239884579046,-0.2564184658369826,0.08945459953695134,-0.00023970730411493335,-0.24675343609864187,-0.02642979129393952,-0.29315855275391756,-0.6319532851028336,-0.04191587568974242,-0.17260085389100177,-0.32061918710788695,-0.10305570527806784,-0.08920713843542538,-0.20422586982080326,0.03562288725460816,-0.3711454832687675,-0.18583020164172437,0.08579959638732693,0.1970815816573449,0.5173602585889844,0.2839332569973765,0.24718065492551544,-0.2723410435366109,-0.1330923175877805,-0.2227782915093348,-0.2543182405444453,-0.06221786174083044,-0.3262860469227593,-0.15630249567865762,-0.823705304260181,-0.29834187163728854,-0.30148703185632986,0.05691281420788774,-0.18997558961625938,-0.0443456166890428,0.8693710084407648,-0.2694636174768825
2017-10-01,-0.0956395182568639,-0.21951820885458417,-2.3786780271459906,-0.8605234182500783,-0.15587033707527032,-0.12059415000636009,0.12407513117065738,0.1368142717565577,0.10843813574965655,-0.11140650613586756,0.12306350862061544,-0.15653590839711118,-0.6353799475233988,-0.2746637389857205,-0.11166469858135808,-0.08900138028381344,-0.1899295088406845,-1.3526285536188838,0.25639669703190593,-0.4303495438632987,-0.2705939708205136,-0.17072090284759955,-0.35241777605728175,0.09810576827212936,-0.2842685341330078,0.09624532189384549,0.023899190994285835,-0.19706741374105197,-0.0629786232752918,-0.30275267146492935,-0.5732184107267044,-0.033940600657947684,-0.25742465255644054,-0.3014857965779183,-0.1249640087960906,-0.037881319591414275,-0.22735133096920945,0.03849537188224106,-0.24832769072866667,-0.17378379552994727,0.029002885200834272,0.1048328306388232,0.4573685881557583,0.23220211743204355,0.08509869923441149,-0.34969743894222116,-0.12556651108126182,-0.25648714705151754,-0.28108782723016423,-0.019159157793606107,-0.45711639560532613,-0.21883137217194615,-0.8397813017258895,-0.2895245615819442,-0.3720022222780004,0.04766852411002609,-0.17595759823395318,-0.27922831491808453,0.8456769232964975,-0.23299421063916226
2017-11-01,-0.02888271381275076,-0.2518426942231642,-2.3160700701196455,-0.8510870878862151,-0.0993334457854198,-0.16003583081099015,0.08643496276997098,0.08200804775863269,0.07749056709851654,-0.005915058305509424,0.11014156683112919,-0.12292519207994967,-0.5062800989486644,-0.14261064149588276,0.10875888528004285,-0.046916390018111986,-0.0975018993503678,-1.3419558845223776,0.2767930649439636,-0.27020836474590304,-0.25385133057466325,-0.07329319412860058,-0.15428506189475333,0.17336757731794672,-0.17535995366925516,0.24151843275039064,0.030915244577559786,-0.16673943841747452,-0.0544721498497871,-0.36052173793503584,-0.6954073020428806,-0.005840653441057331,-0.8053690411793051,-0.18645861204836112,-0.0442494361708059,-0.06015443505592888,-0.16336938238179233,0.06445896743404722,-0.13885833795784186,-0.10124598958411513,0.09921246243557436,0.09382741028448005,0.4237310614950255,0.20736175457018602,0.11021840990391918,-0.3244078992398318,-0.028474719823412764,-0.19132510855919893,-0.1643386802196467,0.026156777915936735,-0.29135076579283736,-0.2119762889818455,-0.85608978484271,-0.05994444833808488,-0.1887654126201308,0.05438561159103994,-0.0842453306336508,-0.5151029610723477,0.8162109135273387,-0.03371435470882478
2017-12-01,0.08688297832395464,-0.23648168052408924,-2.899604775167826,-0.7166522779291913,-0.12712518873108358,-0.3362458514353872,-0.14713774155688886,-0.11759175994115845,-0.11001327179048315,-0.03625464779545462,0.011186276811573026,-0.07191226178986132,-0.6168159749695057,-0.0067749455302899,0.10767615328567959,-0.04653684917751333,-0.07023983350803831,-1.0148159958808138,0.3158567334486764,-0.3197040905749162,-0.28480241946232776,-0.0048503108962700825,-0.1001224910345524,0.05378010193796301,-0.18434544314183476,0.1384522488070692,0.00808669620930913,-0.2002536849508576,-0.1730685246745569,-0.34747770018614954,-0.47210841615310284,-0.06027231494150875,-0.9291408980616394,-0.22332284796118906,0.042649582779702655,0.05659984496075132,-0.04191664007132534,0.1729742850809407,-0.08691236616359466,0.03538177125479003,-0.009362603688557014,-0.066626241441891,0.30225092605248716,0.014580058438891985,-0.10194286390215468,-0.12769712261507182,0.040452612795442544,-0.04062688933249259,-0.07001674421261783,0.0609586883121207,-0.2411405533481923,0.0253900959064689,-0.5657445768839977,-0.01439348796119444,-0.143690573674488,0.04648701362158636,-0.10450757689045775,-0.3401586708942679,0.7453368159278555,-0.06117153991722746
2018-01-01,-0.0331753430485735,-0.3124153741668887,-3.6661108909267055,-0.6559417611841529,-0.08045310844714249,-0.3801171493036464,-0.14755561123436345,-0.18205022541318594,-0.032518561073061614,-0.06767978775888595,-0.023993281955009715,-0.1485734505434113,-0.6012635930579373,-0.08384008929791409,0.026997947787750998,-0.07216148562123403,-0.08278578056462504,-1.205321375653408,0.15303363433303685,-0.3025611529903742,-0.35315251727009356,-0.05385463460552109,-0.03162379603946208,-0.01365169044535719,-0.194386489241408,0.13441601566972794,0.03224831502869441,-0.2935823700166653,-0.1808992528455593,-0.42456244155155765,-0.4237563020716877,-0.09378396347178475,-1.0680551738327515,-0.41441731498185974,0.031069897522493783,-0.03172354451140791,-0.16186289270331478,0.1726620189797866,-0.16036649192235375,0.026670231023211532,-0.023195935969641646,-0.09162621816074945,0.30987953618894426,0.009510262093221034,-0.025200187866908808,-0.1577508667826728,0.021643336761834164,-0.06697643478421855,-0.08105184400945387,0.0023056164717324412,-0.2641628260725031,-0.07134093200188385,-0.661329027437964,0.0020550552862308447,-0.23723443409918654,0.07987990349881746,-0.09655783155205833,-0.3691508051262711,0.7490102025557013,0.008500365028263124
2018-02-01,-0.020529302990445197,-0.5856583598730789,-3.9876354239897385,-0.8182131469152234,-0.3008293998667775,-0.5744375039321163,-0.40467219465803206,-0.2809633034109047,-0.2041320838498184,-0.10354071268924403,-0.1065574290042286,-0.17994257010163772,-0.5393168960044947,-0.08750357219405758,-0.032886949109414365,-0.06423915380210565,-0.05411133499247556,-1.1285348539751978,-0.08201028343678418,-0.3367797842250666,-0.3812694401214949,-0.14379348674803394,-0.07605964591315639,-0.20820097266352966,-0.24683281014569025,0.09584646442504996,0.029949935741678813,-0.28309952212094314,-0.2724060692624857,-0.4548091090088424,-0.6463305465620974,-0.1942531394122331,-0.8555989092249778,-0.4308885142975223,-0.09350713372183717,-0.06118185253058006,-0.154390329803753,0.19173947712096195,-0.1776102191025597,0.015492179709049592,-0.004505982135625031,-0.13299560366760876,0.2610388384175235,-0.0256346063641979,-0.06584287966482338,-0.166386484014581,0.05018806055797409,-0.03866441800108045,-0.06377689843889334,-0.03813155393158718,-0.11432073086086669,-0.07157036546076201,-0.8679156231815093,0.05092155459263159,-0.10093573392280564,-0.00251411149853209,-0.056121354364733644,-0.132282385898288,0.5387751497855318,-0.07984645647378752
2018-03-01,-0.04777093046832559,-0.4502947657098022,-3.059214519587269,-0.579201591934011,-0.10866112595141275,-0.5017674363899747,-0.4634548339498059,-0.26052156217396316,-0.22336170145361778,-0.051273409137821746,-0.07856382798428418,-0.2407632672347062,-0.4713479290232818,-0.1970061854669367,-0.04511136255730519,-0.16291145010323294,-0.03378741129707552,-1.0410802972915691,-0.0750196187126757,-0.2849528101234404,-0.34641320652852237,-0.17208297050055754,-0.006743277330830244,-0.17870967494622825,-0.24782776395356576,0.10731399898527416,0.061371154531691396,-0.18777046091888527,-0.225620858495178,-0.4327103827540364,-0.6459405756207119,-0.04710628486807811,-0.747912967720614,-0.3493802907444039,-0.1254824217033954,-0.019656951274064083,-0.16281279517439118,0.1317302752633427,-0.2351725987960369,-0.05471908662473335,0.038982589584069416,-0.10095384388734363,0.30342780896540933,0.03672887918308898,-0.008488065173857695,-0.30396295225765235,-0.11257182931619392,-0.18905542711711587,-0.2168240897914555,-0.13040296041787602,-0.23155724528161037,-0.15667526410239918,-0.7655647936981458,0.005218794232885404,-0.1845029824678086,0.05105121018106573,0.007803379485238793,-0.01998692356906906,0.7147443422789742,-0.044237683226689084
2018-04-01,-0.13378994641969255,-0.6113403342773955,-3.5748811213982803,-0.6464830847257226,-0.16818343826325788,-0.4718854179178922,-0.43601404885685513,-0.17462833289307733,-0.14831758680119944,-0.05649430429515223,-0.044280836545679714,-0.2877164599748321,-0.402730082118971,-0.17452557868078467,-0.1372177454667043,-0.1418976386793922,-0.024066099477134673,-1.185774604474915,-0.285957349435624,-0.31499601498394125,-0.3854193637171699,-0.10331522164427764,-0.10318538581893666,-0.17143923686294293,-0.23383172307187028,0.021044416722115322,0.02548246017465483,-0.2431973553439366,-0.2596720146026765,-0.4582688399143857,-0.6563543695630749,-0.06973979879037273,-1.0897033081800829,-0.4224799730322979,-0.15439145941319765,-0.10367492947037071,-0.2204498834039148,0.09955890232477771,-0.09863156702633491,-0.08057078532492734,-0.011575087047998256,-0.06676414065319536,0.23997150299370829,0.055710602367326056,0.007268302734911969,-0.270992076113457,-0.13259299303373817,-0.20547312466677048,-0.24956103331264345,-0.11865355604406358,-0.22723486495951883,-0.28935392897638224,-0.8166635229001264,0.09593949022507753,-0.1395823807914871,-0.006024953004185596,0.0139022693232147,-0.21567209523935205,0.6722424063474995,-0.05278440525222239
2018-05-01,-0.127207112867177,-0.4193752552686676,-3.132719006059335,-0.8126806313042716,-0.1218564979331127,-0.3972578861178868,-0.3734328174588408,-0.0957770728299685,-0.11302851692044968,-0.06538449544120728,0.003181059051278412,-0.2946452363406331,-0.5879585175737541,-0.15804529433747772,-0.04667631635493419,-0.08101320608881446,-0.04141499345907951,-1.0248220861828887,-0.22133341780642612,-0.48515935196985716,-0.5053727894114113,-0.11710900619537123,-0.23374733330794784,-0.18808566792972048,-0.33850329729152184,-0.053677499760534264,-0.06346507278817981,-0.11161742086310444,-0.24984588156241294,-0.6018147593710956,-0.8276563774464969,-0.052637409191076845,-0.6682100085052087,-0.27948106016249064,-0.1563642344807783,-0.12213561159043973,-0.24241483625154214,0.009040387042345666,-0.23191796967741563,-0.09652800147181839,0.019830824638938704,-0.0035844328159053696,0.3288434972273163,0.2224811562054434,0.12659267611985525,-0.3628579188860781,-0.12779519565863717,-0.20541387111840637,-0.24883401550968398,-0.06298395845758908,-0.39688389574056027,-0.3298497627353987,-0.7188212772761857,0.06180060445575508,-0.14553143486875775,-0.049313307386155136,-0.08214061598524802,-0.04029554727632023,0.7407910124567754,-0.15958587795916568
2018-06-01,-0.15030571757590105,-0.5037648437350091,-4.493075106167084,-0.5849183007197063,-0.1679215055484331,-0.2672185844830641,-0.2728390189189571,0.015213534693061637,-0.04650316529505871,-0.12594753060697084,0.06888787574044708,-0.33126459503280015,-0.4781725741504701,-0.02656090593933791,-0.0198863939689653,-0.10380683765932797,0.021687789190407036,-1.1344078134588482,-0.19743151574100204,-0.40324810987430104,-0.6293883845733774,-0.03792157016857289,-0.1250389709970059,-0.24648012886755355,-0.31518850203678794,-0.09415271797723368,-0.05255747898891494,-0.040824203995111,-0.3204881323189481,-0.7175437172416848,-0.8325710378524735,0.03408127842380593,-0.5999666790695746,-0.24365479886760455,-0.1825071513614216,-0.16942580496683646,-0.26389029395938635,-0.08911008795720576,-0.25256048007956755,-0.16833698474171377,0.008804962339175715,-0.05209808394135629,0.33251245599170653,0.2231076676812508,0.04296514561084008,-0.42126603639204685,-0.19923913177951658,-0.2420839751099435,-0.333185605963763,-0.11961160094388412,-0.4477334069709691,-0.411014188172395,-0.7318966188736933,0.12605149949341832,-0.14396580799576308,-0.10059659219122019,-0.08433125704134747,-0.02216595671974053,0.7214208669872109,-0.109555296686205
2018-07-01,-0.1252733016343115,-0.5763303085620346,-5.058792363457741,-0.728188813977827,-0.17931958693227723,-0.3620359524657346,-0.3365062890742714,-0.020520078712753298,-0.09808981640879777,-0.23006588419433904,-0.0005409188837386392,-0.4093441350490832,-0.539392872247539,-0.004100697538772291,-0.10560052538119535,-0.16469944251330237,-0.04421899906825466,-1.053385257915409,-0.18773082832644783,-0.41401274247302156,-0.654301614190733,-0.08099208092793853,-0.1581030314934988,-0.27776266706057573,-0.3473898888228788,-0.14483506123685563,-0.12067684594396244,-0.05407394758044015,-0.28712776894034064,-0.6304913573507049,-0.6917218490951684,0.08021699741996124,-0.3886892491553957,-0.18442326629953198,-0.17206567129742067,-0.20538844913774756,-0.299863540146619,-0.0987892717666976,-0.22099655747000324,-0.15788351665199118,-0.019153508044055245,-0.13440494052018237,0.3228345762342274,0.22020662452989181,0.028170481409601877,-0.47004915595384267,-0.25665167659178745,-0.2235107855778813,-0.3714301441677075,-0.2007433632822604,-0.6324057086355801,-0.4155094271232642,-0.7774538869305505,0.037058034918517335,-0.163632957426477,-0.13371997482946862,-0.15789966446258763,-0.1438450793260757,0.6925361020056233,-0.2293543135449938
2018-08-01,-0.20171893317013123,-0.5720001337471252,-5.822442693017854,-0.9456277219327807,-0.17482637748567087,-0.3526996837116585,-0.2627446440965524,-0.055142437890076446,-0.15280557502059278,-0.27792083277196844,0.053406343039833604,-0.37564001551994397,-0.5990203392052158,0.0036160113333097987,-0.02316319277322787,-0.12161251378448501,0.0391316052514018,-0.729678359943092,-0.06374651496280626,-0.304171640602956,-0.6069006690441798,-0.01978261934163461,-0.1169915867830047,-0.46360041340893976,-0.33594322328970394,-0.056212940809603706,-0.20941603165202727,-0.01635732944001611,-0.36806741603970794,-0.38536160101742545,-0.7265836533132681,0.09424678420731225,-0.3866143134988711,-0.2514217412218782,-0.24516555997335532,-0.17764384057148752,-0.26304271788517863,-0.14285468237142807,-0.12769381512247913,-0.08489030678775489,-0.06262768100403293,-0.2983008973656065,0.12815775891472636,0.15929660919952926,-0.16720422572024973,-0.4303151200744557,-0.21884390110737506,-0.14964846235707308,-0.3064871995442606,-0.24770096829966537,-0.5501314411164167,-0.43032424601867536,-0.7050983740174777,0.12563038115597347,-0.03781156509647343,-0.16685694898336245,-0.10678676671660914,-0.8799268401877922,0.3181693337856988,-0.16885335197092566
2018-09-01,-0.42305876775555595,-0.7387586250772367,-5.349260952009586,-0.9747853477309634,-0.3061586711754798,-0.4330757728311381,-0.374436085781918,-0.14339992460631468,-0.2716451377070659,-0.40414316738121325,0.025548940724447244,-0.4661111321153848,-0.7407737444869675,-0.005772823779869984,-0.2418300196234402,-0.23304555041127295,-0.107322899339513,-0.7967501751300199,-0.24822021762761004,-0.3129336825596669,-0.7427483269330486,0.06553585148430363,-0.06986270985479481,-0.5484099849263551,-0.4382757371322472,-0.24054446295019427,-0.3429267939421048,-0.024933560173461045,-0.4386221309269409,-0.4206312939371617,-0.8463254351965521,0.005442843556145327,-0.3242087705447507,-0.25743262080265916,-0.37607046163677005,-0.22375658765774298,-0.3004751596753057,-0.2475304808653611,-0.15763201506570845,-0.16905608678009787,-0.06706321149662298,-0.40365175310160106,0.14732318656572918,0.16743826326549716,-0.020969633519227537,-0.5782496177552441,-0.30940450549115317,-0.1932810832357903,-0.42095640427137426,-0.286779794082723,-0.7286381458274513,-0.5981180751705752,-0.8317348275127476,0.09579838839887267,-0.05698664625837835,-0.2766309263663469,-0.15600691309145698,-0.9495770672128094,0.24293945465045597,-0.28123866909556505
2018-10-01,-0.36414360378695254,-0.7015996379313665,-5.106787478886485,-0.913313056802733,-0.27624581165025264,-0.5833972765906941,-0.5355724247819429,-0.3174851020597105,-0.4763215932110596,-0.5183178748010604,-0.09056453614611626,-0.44773704809620796,-0.7092996601320054,-0.04038385319668758,-0.6775810044632631,-0.35332439256515014,-0.19586036285633268,-0.7645716280518882,-0.1983830642878197,-0.44754735138820734,-0.6428391228264594,0.159855086999796,-0.1582532495435507,-0.9453948808759605,-0.5463906393625046,-0.31839897081554214,-0.33974468349462494,0.006514468589001177,-0.7263418006617555,-0.4694449235316964,-0.8249114467588134,0.03465869220078088,-0.5398157456251378,-0.3387991468841123,-0.3329542524457514,-0.185287747440551,-0.24212518088071167,-0.24587695481874006,-0.17523117351465545,-0.1765240822415035,-0.1565454528585537,-0.5626541886814689,0.0065059382654854,-0.021354009790758965,-0.24393528942012854,-0.5481707128652669,-0.23964597432570267,-0.18063572112788795,-0.2937709365631449,-0.32479604280801055,-0.6917638685351064,-0.5425166388391311,-0.7176335930291238,0.09131327742480888,-0.04799893315020931,-0.4065481261425268,-0.3197840204173892,-1.0294216148376258,0.20772700981050973,-0.5661549069730583
2018-11-01,-0.37966729431106594,-0.6101634600360688,-5.134340186820678,-1.1080253518215772,-0.25161938166786935,-0.5828279351004506,-0.536114040890403,-0.25131577629409696,-0.4645688121540259,-0.3669123731283517,-0.054191775624720995,-0.4353221032980279,-0.801742942543848,-0.0218696893760153,-0.5625695019861412,-0.04468991196254013,-0.0933965747295451,-0.6741225320457613,-0.4244743556644446,-0.3669108957618574,-0.5452919381262464,0.16554696286603865,-0.08381108867585474,-0.9012108127088554,-0.44692581537613996,-0.3025744500511136,-0.2552564227549827,0.2819704284995437,-0.7274994241909534,-0.36020425721526284,-0.7056364447586445,0.1347031262877143,-0.5860571223789917,-0.10435521280706195,-0.19180347105020235,-0.14795531368966142,-0.1292158423401235,-0.5812594697625184,-0.0573168746131123,-0.08862999254667248,-0.062148122176924,-0.3499282218994415,0.08261517591462375,0.1632564877728251,-0.10186412170491455,-0.5562024180717511,-0.3114507212509603,-0.24090154091052152,-0.37346841767294925,-0.5042069726301082,-0.5687668360668885,-0.4084221870170084,-0.6479208058067145,0.19788572996328002,0.059746767875031304,-0.3511612069422969,-0.27240404011904884,-0.6420847094414599,0.3395509305415354,-0.45761664737305563
2018-12-01,-0.41671166860166076,-0.5787445994893226,-4.353181681104259,-1.0961646874799302,-0.24429706908910398,-0.5822852706268047,-0.5214253459277634,-0.2608312943029678,-0.4538801411074036,-0.4061525650166171,-0.04205471812583306,-0.43152561559107516,-1.0390924808240563,-0.048971910991207235,-0.7098163942429716,-0.08123948496675082,-0.16700045802591035,-0.6778520276284234,-0.19578812807943402,-0.36909490595816896,-0.565036604647903,0.09555500821590968,-0.09038522951090044,-0.9732622774601356,-0.5507360326983963,-0.5120680592817599,-0.3045111678645773,0.37358065485162917,-0.8974276641661896,-0.3195285077096526,-0.6419825586182721,0.07260493957525471,-0.33980853587800186,-0.1808918928492944,-0.2644894974917211,-0.13548377195060457,-0.21628506957096771,-0.7044354302907618,-0.17615012463873359,-0.13012261282386595,-0.07551493026745981,-0.37890347201531016,0.10623302631779452,0.16760148406648623,-0.16140476514713842,-0.6308234310203176,-0.3988754311356413,-0.2322964369239362,-0.44810683180386457,-0.5945222367720593,-0.6075919356623878,-0.452024688418184,-0.5897672277013248,0.09424921768108441,0.07524786659368754,-0.400041139494157,-0.328939587645003,-0.7779684512620308,-0.027498225315753633,-0.4247798759552659
2019-01-01,-0.5775318933521731,-0.5693071108040941,-3.9523817558110332,-0.7448462597358569,-0.2393413514708651,-0.6345141339698455,-0.6571636575645885,-0.36822223980725255,-0.598367340243046,-0.542516102186138,-0.13161548519859845,-0.4133734924763728,-0.8947558500448924,-0.019672209124331097,-0.6750011292003286,-0.10459335966856664,-0.18465224892737853,-0.6403024740312537,-0.1574281818781087,-0.46597299157978433,-0.5120757713991857,0.008069248021670528,-0.21780834691944273,-1.3471757430687932,-0.529316644936652,-0.719593313105007,-0.36734122690103943,0.4257816561249773,-1.0673801958039655,-0.31540524358675537,-0.6287473634556495,-0.03001662926513804,-0.4824148507979422,-0.23257806197608222,-0.21854576219235922,-0.12987093957790785,-0.2627056052172152,-0.6627707419546003,-0.18671181686455984,-0.15949812881984116,-0.13277139874208954,-0.465991728210994,-0.12646002985680904,0.016781040192059393,-0.46364471697055887,-0.5487292799538541,-0.25029436724189,-0.10127861344260602,-0.31703721197450374,-0.4759335672673064,-0.5591036286012785,-0.47579062955803386,-0.5272087509652952,0.07690351387061523,0.12084347030306974,-0.5576032751441917,-0.40896149265438964,-0.8458610019103987,-0.6588368677550995,-0.557175423684422
2019-02-01,-0.6931034036703454,-0.7464018695983099,-5.958653161287758,-0.840499517744403,-0.5996650388124334,-0.9676803300409771,-1.1611418217619498,-0.6134214586552937,-1.1646482333507397,-0.8236553171393182,-0.3280644447164922,-0.37497811424447036,-1.065170597158004,-0.048957047677055554,-1.0825994206581377,-0.21084995478949065,-0.2844494688635617,-1.3213130570065226,-0.6916443938459085,-0.6260180922011196,-0.43645246843670393,-0.08721672406014869,-0.4492310476570698,-1.6569854163288582,-0.596693378776135,-0.8660236432477411,-0.6230292855484352,0.4310855919385257,-1.1645220957533984,-0.49962612129498907,-0.6101261152210717,-0.14788143800669573,-1.5492752109933585,-0.13330874119699465,-0.11130613255277844,-0.17230898269380335,-0.26574350302290584,-0.6537394789046327,-0.32955450048424084,-0.12548340798051205,-0.18280442248019235,-0.528336501316051,-0.4647755665272235,-0.040337206859500485,-0.5517502280852307,-0.46440824141852177,-0.105065876400531,0.013104405721699575,-0.17514083692244586,-0.3566344451301633,-0.7109779309205742,-0.5688616970641704,-0.4858607640584758,0.08374298122376611,0.19457058334290034,-0.6613544872208048,-0.4837183656928834,-0.8017113724939551,-1.7795737399418496,-0.6083303190086518
2019-03-01,-0.8100202348441006,-0.872303438164783,-5.412351001899166,-0.8252669087672939,-0.6396786785502329,-1.0758906143775562,-1.4682184751171663,-0.7160563177768331,-1.2452321454874156,-0.7962470366067729,-0.25586164431962377,-0.28029946355618063,-0.9062731060180056,-0.09309822320657468,-1.1523372489726769,-0.11358440980805184,-0.2941637527724834,-1.5735632560956434,-0.6308456977237453,-0.4873000211366927,-0.39569041443875985,-0.07539225306301356,-0.3004819837034032,-1.3098442408718056,-0.5365086639270582,-0.6682124736260273,-0.4440678702716405,0.509287799387538,-1.0100239158134756,-0.4855662659257982,-0.6124115870655704,-0.09157512516020283,-1.6950330928177366,-0.07174327068807651,-0.023045772022516786,-0.05424707287947261,-0.16686027480589805,-0.3744025811509699,-0.3116839791081185,-0.07233143282383914,0.013917220672533426,-0.4052619617264721,-0.5754532906131369,0.071362751308366,-0.49326711898077624,-0.39151262183329205,-0.07431302989570976,0.044439030340974295,-0.10510710678590796,-0.2266659402619826,-0.6327399357965422,-0.5120316002609084,-0.29314215245714137,0.1562649396493998,0.18686217947379746,-0.5091867089378914,-0.3551287823573499,-0.3483211928473604,-0.7584161445216706,-0.4647177786622596
2019-04-01,-0.5190213274760025,-0.6805898268220825,-4.422468021293673,-0.5258473902505254,-0.510564943431606,-0.8790280504260872,-1.1362446656703065,-0.5642161391470022,-1.134490364733574,-0.6280112580011292,-0.08600619345732352,-0.22802327923868115,-0.6689508427163875,-0.09838315381614082,-0.6438297413662766,-0.0630272586541396,-0.26516097118622683,-1.2955360604609942,-0.031181526892541056,-0.35597206462879183,-0.2922693365604243,-0.06796771446027705,-0.14228443944030844,-0.9585543923290554,-0.333893579036997,-0.7031327798656888,-0.29760454600103836,0.5686424917248256,-1.0215241208750254,-0.31186554942798694,-0.34789338455011776,-0.022616875536215053,-1.5054461578635387,0.005638200716693187,-0.007857911148558605,0.012589903507688627,-0.10906219056734479,-0.3164429225263927,-0.23416973282586762,-0.037358295181026735,0.06637744936488088,-0.26077848055239206,-0.456936808181047,0.10846370381121051,-0.3900110636426124,-0.421505775971309,-0.02181868609019655,0.07322835613981404,-0.07750623047797434,-0.1421538888090923,-0.487496172061475,-0.42661380682615024,-0.27517567609418037,0.21877677621648695,0.23875549943631313,-0.30075432356465015,-0.23658253234934778,-0.3403217321279519,-0.2717241955323142,-0.35916207230232056
2019-05-01,-0.7615543408584353,-0.9172429024386937,-4.278353879736346,-0.5948707732494782,-0.5299950076432101,-0.7450755002982756,-0.9846382000684526,-0.41499260638176905,-0.8908939641449583,-0.4964821056429718,-0.04229798151199393,-0.17076419777182283,-0.7949180389386594,-0.09732381671627377,-0.5731166083207717,-0.10561809998724025,-0.18744012775362218,-1.2405744856798449,-0.08293437210498555,-0.400194756255396,-0.3717657818214808,-0.14735514921765835,-0.06704626668159319,-0.8891028462950827,-0.30976558173582514,-0.5501042648811523,-0.18813867393492512,0.5346868938306997,-0.5976866651891999,-0.39240131069899764,-0.40493468919214304,0.0168505225883937,-2.0318332233632863,0.08329709189328172,0.059097567021987985,-0.018687235119184686,-0.018492803799535995,-0.33887408004929953,-0.3751050776843561,0.0640261391867969,0.07939572936283279,-0.2890772260287542,-0.3678697156022357,0.1321766546826375,-0.372823930447028,-0.43579539614898866,-0.08249478467511584,0.011775012435952581,-0.15050232100386762,-0.1873777622591164,-0.4877860985968274,-0.3040401156175756,-0.2773842657570593,0.18270020654023533,0.12752614116065353,-0.3355389828589235,-0.2470597523852336,-0.060701932268095726,0.16480477550255757,-0.2599880080559642
2019-06-01,-0.8603786367380648,-0.9072210960744458,-3.6183786777525855,-0.6503135240278308,-0.484620016885807,-0.6595485785543482,-0.8956788407256349,-0.37852572536523055,-0.8143919510901729,-0.5012205868301713,-0.06656744883895072,-0.09941753948028031,-0.806212002928685,-0.15747283581151406,-0.5641153985195251,-0.09007871972072601,-0.10020062186538348,-1.1343221262659116,-0.1343628974306399,-0.4324547761092077,-0.35791289545597293,-0.28709460909126316,-0.15859304292919618,-1.1215145785694536,-0.34386957167260945,-0.7133268134048265,-0.280820312944831,0.526276898472972,-0.7961842219784454,-0.41960508494089055,-0.5418228808955485,-0.015203405160102212,-1.9986161064744836,0.09917352169347138,0.05813466067072759,-0.018280451329737213,-0.02956340603093932,-0.17912795553139116,-0.37264561861963785,0.0881735879968285,0.045642823504989716,-0.2957554797655628,-0.541527114077639,0.08349866799964811,-0.3892823983903697,-0.42195193380832796,-0.04855118598252117,0.02534341470812229,-0.09561502561522794,-0.26744538493911274,-0.4105337294908802,-0.3123662232135509,-0.10175911326954168,0.14757335553308693,0.11662285485979107,-0.46595252373350227,-0.2688656119949313,-0.1374081105529148,-0.20811421254065965,-0.28233327814187903
