Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-08-01,-0.06393541585660434,-0.2871166467752564,-1.9817696141039494,-1.16727057857632,-0.4096792999754213,-0.12487338955908078,0.09497093840947579,0.09619708890203382,0.14545217458337412,-0.20629339228639654,0.022591615728222103,-0.30581355290647116,-0.7793499587193875,-0.402824907469989,-0.2836771148754147,-0.06995735338529618,-0.3378794251756285,-1.1946001768921968,0.08433186445485485,-0.7196940261457079,-0.3002460713307731,-0.4273772107640794,-0.7046303971376382,0.18068651381167466,-0.29786431649731493,0.05210303507109726,-0.03864240514420714,-0.28312064551563165,0.06483536228404141,-0.3018671659829564,-0.6511942286533909,-0.09859070416332161,-0.2346683156988243,-0.3781412506377799,-0.15936953439087254,-0.1599008038747538,-0.28871937229524436,-0.010635248497935068,-0.4615215146325571,-0.21170517330681116,0.06171786144297864,0.18044115538007843,0.5263134342227944,0.26165181169689233,0.3005673862314101,-0.4162383576559585,-0.25182233579891444,-0.3230702985635032,-0.3934171838684124,-0.2548953879709537,-0.36553277656482996,-0.23246921266101417,-0.8765857912242458,-0.384905192590113,-0.4202458726439169,0.07480871069534056,-0.15435290868868257,-0.3167051542334842,0.8327481823573163,-0.41847981578890003
2017-09-01,-0.01249764991781599,-0.24109286101705152,-1.8900280089271648,-1.013618414724942,-0.26034798627854183,-0.15100958717204183,0.04839437851776707,0.07049304568481463,0.10170764227544271,-0.13543087983950608,-0.022641953049418184,-0.20003837331196905,-0.5819722074226743,-0.2623669385801699,-0.17955784496299265,-0.0804180841372335,-0.22014466843516023,-1.0596678936281898,0.30836058287711277,-0.45600892510241287,-0.28957271062007917,-0.454839653832777,-0.44761513451990576,0.24551274496648534,-0.25641827563792985,0.08945399092894935,-0.00023973131877030873,-0.24675341962957198,-0.026429346514581287,-0.2931587602608152,-0.6319534044272059,-0.041915644229385096,-0.17260085389100177,-0.3206193170199825,-0.10305578666547555,-0.0892075163693018,-0.20422550812445284,0.03562217534685297,-0.37114611900603967,-0.18583032504690733,0.08579959378855528,0.1970818874058372,0.5173606152115273,0.2839334354104358,0.24718093790096762,-0.27234084216538434,-0.13309245208781983,-0.2227785227813277,-0.2543184669599634,-0.06221803882209409,-0.32628624350991275,-0.15630287524681652,-0.8237051580484074,-0.29834200922621057,-0.3014870618963026,0.05691318690298797,-0.1899757930696233,-0.04434533659783524,0.8693709637123967,-0.2694641035923673
2017-10-01,-0.09564011040778397,-0.21951789523668497,-2.3786791775501226,-0.8605238508766573,-0.155870443214279,-0.1205937998720994,0.12407582131390615,0.1368138296272159,0.10843831342860977,-0.11140586609850511,0.12306300133533576,-0.15653517744814804,-0.6353804361522335,-0.27466394483128576,-0.11166462254235698,-0.08900109419902003,-0.1899291048709595,-1.3526285536188838,0.25639669703190593,-0.4303489136327694,-0.2705939769583574,-0.17072175569392,-0.3524175553890867,0.09810578296593309,-0.2842679981726699,0.09624471334527496,0.023899015138392765,-0.19706801215433556,-0.06297919394549423,-0.30275263413469977,-0.5732186514424795,-0.0339410312856121,-0.25742465255644054,-0.3014861138617799,-0.12496417977253915,-0.037882261801666095,-0.22735170529748094,0.03849537988002838,-0.24832824310694934,-0.1737835833596737,0.029003013632010632,0.10483308016078696,0.4573688933677753,0.23220209767875877,0.08509940901291224,-0.34969697306127023,-0.12556644889917323,-0.2564871084847997,-0.28108823388460724,-0.019158742098343673,-0.4571160987344891,-0.21883127216867826,-0.8397815270162883,-0.28952423546777606,-0.3720015894228601,0.0476684037553089,-0.175957484073753,-0.27922845971528276,0.8456769329096434,-0.23299455132418023
2017-11-01,-0.02888255878363566,-0.25184311527118486,-2.3160701181079792,-0.8510883410739305,-0.09933314293055173,-0.16003516633879822,0.08643509669916039,0.082007241804949,0.07749020719623922,-0.005914785624310248,0.11014151411293682,-0.12292527539291043,-0.5062800644233179,-0.14261064987308436,0.10875879694963175,-0.04691618223154537,-0.09750129188400769,-1.3419558845223776,0.2767930649439636,-0.2702084458052538,-0.2538514503568017,-0.0732926910912679,-0.15428515947827237,0.17336785579613634,-0.17536021772257926,0.24151861586307022,0.030915357335136284,-0.16673951039389334,-0.054471957859146825,-0.3605216965446143,-0.6954073743363871,-0.005840799062071689,-0.8053690411793051,-0.1864584411433785,-0.04424861283022086,-0.06015472682829803,-0.16336896907918286,0.0644580807359394,-0.13885781781276685,-0.1012462428818548,0.09921219670947867,0.09382775444150981,0.42373144348863057,0.20736153970900995,0.11021899711764171,-0.32440817202262995,-0.028474954751891435,-0.19132471240136106,-0.16433827436864723,0.02615643125389744,-0.29135070671881835,-0.21197638540016306,-0.8560896402405946,-0.05994436764243516,-0.18876589868036087,0.054386007326241104,-0.08424448123038197,-0.5151026645318248,0.8162109031325658,-0.0337143908489701
2017-12-01,0.08688272151890841,-0.2364824106031147,-2.899602763073001,-0.7166527046409388,-0.12712536575768563,-0.3362465555615002,-0.1471375469806644,-0.11759185076021628,-0.11001348522369403,-0.0362540369053479,0.011185950456687688,-0.07191185001464873,-0.6168161060022026,-0.006776266343661019,0.10767586741352986,-0.046536449094739085,-0.07024019028914008,-1.0148159958808138,0.3158567334486764,-0.31970355158170616,-0.2848022987342329,-0.004850284149419126,-0.10012258264875995,0.05378002589105069,-0.18434547204519225,0.13845214505130488,0.008086666448784308,-0.2002537424777182,-0.17306879018164834,-0.3474783623001676,-0.47210858698095626,-0.06027230714218712,-0.9291408980616394,-0.22332330188934835,0.04264966056328867,0.05659910693277381,-0.04191681437189265,0.17297404786240356,-0.08691302855589211,0.03538162642691345,-0.009362771882486465,-0.06662615560853347,0.302250943393522,0.014580573434189503,-0.10194278754288444,-0.12769684462411757,0.04045283136750688,-0.040626122297824585,-0.07001676250524924,0.060959004608713396,-0.24113998468603004,0.025390145636728145,-0.5657453209886623,-0.014393004926222197,-0.14369060370802433,0.046487125717710076,-0.10450779798158893,-0.34015841439039485,0.7453367034989944,-0.06117165572063721
2018-01-01,-0.0331754845637704,-0.31241597443967883,-3.6661114376984205,-0.6559424403652712,-0.08045322116009324,-0.3801171017493634,-0.1475553384968542,-0.18204987911040504,-0.03251818612752255,-0.06768027885345473,-0.023993720215713665,-0.1485739034216833,-0.6012633588168879,-0.08384003799484763,0.026998186364122545,-0.0721619070256565,-0.08278642198183372,-1.205321375653408,0.15303363433303685,-0.3025607946681197,-0.35315221783707074,-0.05385443099937404,-0.031623670616755195,-0.013651747535974756,-0.19438664548181928,0.13441578045530433,0.03224816077980097,-0.29358207235619616,-0.1808994941738007,-0.4245625795720416,-0.42375596320326014,-0.09378394498080267,-1.0680551738327515,-0.4144176880034618,0.0310699762199651,-0.03172332176974568,-0.1618624058350444,0.17266188687803097,-0.16036598879004904,0.02667072093591838,-0.023195715563777197,-0.0916258509238499,0.30988016266463647,0.009509989082411185,-0.025200121072616932,-0.15775089044018897,0.021643051226478915,-0.06697635421206938,-0.08105215673317412,0.002305220478240999,-0.26416309688835016,-0.07134139133512152,-0.6613286865890267,0.0020549544995540625,-0.23723428096849064,0.07987987828582899,-0.09655815274467194,-0.3691510547871306,0.7490101731344792,0.008500986295369994
2018-02-01,-0.020528884284557458,-0.5856587510960545,-3.987632949917816,-0.818213945372108,-0.3008296079756332,-0.5744359840586368,-0.40467137894356053,-0.2809635185141224,-0.2041317912890266,-0.1035419176546728,-0.10655761257741858,-0.1799416285687725,-0.5393162708668904,-0.08750457625770713,-0.03288732643538261,-0.0642396291401699,-0.05411180101290247,-1.1285348539751978,-0.08201028343678418,-0.3367801885068509,-0.38126939451026365,-0.14379335556690687,-0.07606048281446909,-0.20820133527225693,-0.2468328012251888,0.09584629527774857,0.029949512840953818,-0.28309910163093366,-0.27240630810970123,-0.45480895488372086,-0.646330235141301,-0.1942530343004356,-0.8555989092249778,-0.4308872598164859,-0.09350724309600889,-0.06118222051836497,-0.15439037889369334,0.19173921938705019,-0.17761011277768723,0.01549223926291321,-0.004506720688026489,-0.13299617094880656,0.26103903422182817,-0.025634681800563275,-0.06584256002119337,-0.16638629241708403,0.050188566131330936,-0.03866454531524344,-0.06377690290458493,-0.03813140334845322,-0.11432074252084523,-0.07157033292453452,-0.8679157598472453,0.050921964325316815,-0.10093566882117999,-0.0025138935621427105,-0.05612158793988575,-0.13228234358292568,0.5387751998338401,-0.0798464497524245
2018-03-01,-0.04777096664348224,-0.4502956803235447,-3.059212632789836,-0.5792017532796814,-0.10866098583488637,-0.5017672323236695,-0.4634548023318792,-0.2605215958001508,-0.2233626432485014,-0.05127385430330289,-0.07856408266272896,-0.2407633481728777,-0.4713483324769636,-0.1970055779795441,-0.045110759815016443,-0.16291167037538923,-0.03378710186472045,-1.0410802972915691,-0.0750196187126757,-0.2849534819226749,-0.34641322345279923,-0.17208314783218803,-0.006743319186078178,-0.17870940099016464,-0.24782736422110174,0.10731443665752072,0.061371284559445516,-0.18777123464006307,-0.22562069772170368,-0.4327105902137274,-0.6459408108600966,-0.047106585471002216,-0.747912967720614,-0.349380183523754,-0.12548213112677753,-0.019657065774864257,-0.16281284462249324,0.13173001786087457,-0.23517267103660222,-0.054718951467103816,0.038982499649045876,-0.10095344431584463,0.30342820386783453,0.03672917915758689,-0.008487544232706146,-0.30396305546914415,-0.11257266299209268,-0.18905600887882446,-0.21682442621062759,-0.13040285021937725,-0.2315570833838403,-0.156675514083366,-0.7655641512987523,0.005218490304683021,-0.18450258394526764,0.05105154002998147,0.007803165699867276,-0.0199872434969246,0.7147443009608978,-0.044237619381715554
2018-04-01,-0.13378943523272246,-0.6113396341676314,-3.5748801126641867,-0.6464835606285446,-0.1681834477464874,-0.4718851300744029,-0.43601458592007347,-0.17462882630026333,-0.1483178788770929,-0.05649375341205398,-0.04428118338846598,-0.28771583720223015,-0.4027307923673882,-0.1745264271278384,-0.1372177993296506,-0.14189724139893012,-0.02406590198463765,-1.185774604474915,-0.285957349435624,-0.31499615144236204,-0.3854197892752682,-0.10331527582219113,-0.1031853018904112,-0.171438297348814,-0.233831857959661,0.021044818578209168,0.0254829881932912,-0.24319692041940577,-0.2596721167692917,-0.45826884581116856,-0.656354528497777,-0.06973969691738069,-1.0897033081800829,-0.42247956357313976,-0.15439276226949183,-0.10367462644534142,-0.22044985840744524,0.09955888668911239,-0.09863144996202533,-0.08057101145192114,-0.011575063784803774,-0.0667641168271178,0.23997173042410447,0.05570998917805392,0.007268273420112603,-0.2709921171486023,-0.13259312258078282,-0.20547396358280667,-0.24956172951044509,-0.11865311783480492,-0.2272352122258856,-0.28935443828502216,-0.8166636351272953,0.09593964231070207,-0.13958238183474392,-0.006025060787191228,0.01390248478458711,-0.21567280595234872,0.6722422809738521,-0.052784351260761975
2018-05-01,-0.12720709329465452,-0.4193752106327364,-3.132719656603377,-0.8126802931130241,-0.12185655276347429,-0.3972574739062791,-0.3734325390386537,-0.0957768381715638,-0.11302852430379806,-0.06538437693748489,0.0031808235576197275,-0.29464498298268427,-0.5879592518276195,-0.15804505001524305,-0.046676461796872015,-0.08101344951430889,-0.041414885474115204,-1.0248220861828887,-0.22133341780642612,-0.48515991965008376,-0.5053726587542893,-0.11710900061446661,-0.2337472435903134,-0.18808460470415223,-0.3385031360697548,-0.05367758457014049,-0.06346432493632292,-0.11161703318769534,-0.24984583224484846,-0.6018149813611269,-0.8276559652440514,-0.05263731466600552,-0.6682100085052087,-0.279481316993474,-0.1563645129436393,-0.1221355385374987,-0.24241475276538682,0.009040005057801559,-0.23191761676541645,-0.09652775360468135,0.01983091537966719,-0.0035839836748665643,0.3288438991428215,0.22248156615241732,0.1265929151903208,-0.362857678461169,-0.12779539633190629,-0.205413234579926,-0.2488341435198722,-0.06298390421786038,-0.3968833492429571,-0.32984983377150146,-0.7188209291864274,0.06180070647494873,-0.1455312162448812,-0.04931319756927044,-0.08214084152192047,-0.04029556148249713,0.7407910131516098,-0.15958658201324938
2018-06-01,-0.1503057176442506,-0.50376476648479,-4.493076602489941,-0.5849184803968743,-0.1679213287307919,-0.2672181436605172,-0.2728388493596372,0.015213384712697953,-0.046503391678525574,-0.12594740661646742,0.06888765710387135,-0.33126486607775973,-0.47817345052498683,-0.026560688709853952,-0.01988670671616477,-0.10380652464933204,0.021687714045787287,-1.1344078134588482,-0.19743151574100204,-0.40324860245455185,-0.6293880594842454,-0.037921648312241985,-0.1250387975789271,-0.2464804350958849,-0.315188677954537,-0.09415340089153124,-0.05255730735299324,-0.04082412011696279,-0.32048765633742193,-0.7175442122244418,-0.8325704014554669,0.034081218490440324,-0.5999666790695746,-0.2436550277218612,-0.18250723024045468,-0.1694258768135175,-0.2638908320993487,-0.08911043650434314,-0.25256089842602814,-0.16833737082880518,0.008804985308669577,-0.05209837233125558,0.332513296393972,0.2231072671676544,0.04296568487960628,-0.4212659166965971,-0.19923919239919408,-0.24208371194434863,-0.333186063557773,-0.11961115749591444,-0.44773335037783557,-0.41101434622044963,-0.7318966772108673,0.12605134934692996,-0.1439651605625678,-0.10059608925102181,-0.08433124377613899,-0.022166528367304483,0.7214206037254022,-0.10955506308493113
2018-07-01,-0.12527319061917552,-0.5763310808654021,-5.0587923946575035,-0.7281884802544856,-0.1793195948196784,-0.362035538729675,-0.33650557233991174,-0.02051988629516366,-0.0980894400423189,-0.2300654930073629,-0.0005410616306145144,-0.4093442581958835,-0.5393933410272396,-0.004101126664922239,-0.10560014171811427,-0.16469916681636154,-0.0442185546536249,-1.053385257915409,-0.18773082832644783,-0.41401307885204375,-0.6543010653420585,-0.08099167762383086,-0.15810320032099234,-0.27776207238396156,-0.3473903138331953,-0.14483541674063605,-0.12067712248814044,-0.05407421078493435,-0.2871275933941926,-0.6304913864324295,-0.6917219240723695,0.08021729257352206,-0.3886892491553957,-0.1844230855561726,-0.1720666349719857,-0.20538808730874059,-0.2998634575425354,-0.09878956950365492,-0.22099677043994514,-0.15788398567169404,-0.019153630005106947,-0.13440526260344843,0.322834937909648,0.22020671723005425,0.028169638170527644,-0.4700495093691859,-0.2566510880613566,-0.22351100831667559,-0.37143049842811204,-0.2007430799658232,-0.6324063267937328,-0.4155091784343323,-0.7774538268372628,0.03705779655549779,-0.16363373448331364,-0.13371997783718803,-0.15789973631430643,-0.14384569839437655,0.6925357964377503,-0.22935494981609295
2018-08-01,-0.20171993612168881,-0.5720000078669301,-5.82244354530235,-0.9456281561131505,-0.1748266804733638,-0.35269889015908595,-0.26274426864941214,-0.055142904279793514,-0.15280622843583935,-0.2779215401233115,0.0534060431801624,-0.37563921315404825,-0.5990196379643471,0.003615897116490019,-0.02316309761747437,-0.12161241216413754,0.03913201378032438,-0.729678359943092,-0.06374651496280626,-0.30417176817281844,-0.6069006684995639,-0.019782626599233577,-0.1169919596192408,-0.46360088549217027,-0.335943475064058,-0.056212555117079566,-0.20941539936662634,-0.016356800069501576,-0.36806730424185385,-0.3853623641470929,-0.7265836268593417,0.09424668715450424,-0.3866143134988711,-0.25142131347791974,-0.24516556491038677,-0.17764420416920523,-0.2630426121363554,-0.14285501050915217,-0.12769337229078737,-0.08489037452156678,-0.06262837129686516,-0.29830065120762495,0.128157142001459,0.15929711360543997,-0.16720423493964942,-0.4303140683090598,-0.2188434783876354,-0.14964883094043335,-0.3064871261225799,-0.24770144035451658,-0.5501311303926453,-0.4303240947767364,-0.7050972095319616,0.1256302130846303,-0.037812193397422034,-0.16685693608878482,-0.10678655142152693,-0.8799260848444397,0.3181696329677287,-0.1688529706837989
2018-09-01,-0.4230589875828341,-0.738757710960471,-5.349263758829484,-0.9747855724718595,-0.3061591326686559,-0.4330754059073987,-0.3744357434158603,-0.1434004509095841,-0.27164474558582374,-0.4041422399048644,0.025548526206678024,-0.4661113579773477,-0.7407736204363862,-0.005772677214437083,-0.24183021804815152,-0.23304553045041043,-0.10732302151124706,-0.7967501751300199,-0.24822021762761004,-0.3129329431931436,-0.7427482021901832,0.06553550729277335,-0.06986233761295679,-0.5484101314401104,-0.43827574440215367,-0.24054437082533675,-0.34292623140658374,-0.024934010536218576,-0.4386215843654542,-0.4206309974941371,-0.8463251887414878,0.005442822126857982,-0.3242087705447507,-0.25743214664665515,-0.37607019983458656,-0.22375643442151727,-0.3004759664022649,-0.2475305223728843,-0.15763231781606257,-0.16905625180037798,-0.0670629137562826,-0.4036520637114054,0.14732382518050335,0.16743888301070975,-0.02096943298430398,-0.5782500860022481,-0.3094043515597775,-0.19328113352910758,-0.4209562657678019,-0.2867793684787481,-0.7286386049677909,-0.5981177241579982,-0.831733851990486,0.09579801344539984,-0.05698725190263576,-0.27663156651488174,-0.1560070740374231,-0.9495760353683236,0.24293934542181628,-0.28123836829138926
2018-10-01,-0.36414361576845033,-0.7016001780445367,-5.106792072444095,-0.9133140391513312,-0.27624548461326137,-0.5833976903796387,-0.5355722091847028,-0.31748510157519694,-0.4763217137203384,-0.518318331752146,-0.09056404316937994,-0.4477374832510739,-0.7092996539715963,-0.04038375919644377,-0.6775819313965514,-0.3533250291402652,-0.19586058025875808,-0.7645716280518882,-0.1983830642878197,-0.4475480209525948,-0.6428398313479564,0.1598551028032943,-0.15825278148110744,-0.9453941407592166,-0.5463906364410591,-0.3183987676093414,-0.3397444618404095,0.006513889705661469,-0.7263414194651838,-0.4694449124804303,-0.8249119740946205,0.034658671400994656,-0.5398157456251378,-0.3387985804337461,-0.33295433435183885,-0.18528822826203006,-0.24212573115735525,-0.24587770639330175,-0.17523182039339313,-0.1765241276147389,-0.15654590999541984,-0.562654379998802,0.006506385121807123,-0.021353947969189102,-0.24393601785992192,-0.5481710684191456,-0.2396461419855298,-0.18063561939961303,-0.2937714824242572,-0.3247956311534932,-0.6917633327755821,-0.5425165824921732,-0.7176330222622158,0.09131269616930537,-0.047998910721965826,-0.40654802333152684,-0.31978365320929125,-1.0294211711950902,0.20772722990793324,-0.566154003912027
2018-11-01,-0.3796674560760698,-0.6101634414784198,-5.134341285588955,-1.1080259729504127,-0.2516197097409074,-0.5828272424082168,-0.5361133454841169,-0.2513158414214043,-0.46456958660217973,-0.36691282192404406,-0.05419205056594989,-0.4353224056166314,-0.801742863548857,-0.02186980451506204,-0.5625693002234924,-0.044689409725224616,-0.09339697983662476,-0.6741225320457613,-0.4244743556644446,-0.3669108033362469,-0.5452923670416596,0.16554704569454226,-0.08381089393526353,-0.9012103697646996,-0.44692579750411743,-0.30257470839761424,-0.2552558330554009,0.28197030943957935,-0.7274995377450979,-0.36020432010364645,-0.705636276532696,0.13470296330800224,-0.5860571223789917,-0.10435588910508375,-0.19180319958490122,-0.14795568041188667,-0.12921601417057893,-0.5812589126521002,-0.05731629406887517,-0.08862987029358194,-0.062148317057419966,-0.34992848132075594,0.08261463067595476,0.16325642654806805,-0.10186435890769396,-0.5562022097119288,-0.3114517788217426,-0.24090188313672733,-0.3734684840483018,-0.5042075414881237,-0.5687660516187729,-0.4084226077744757,-0.6479215454394629,0.1978855554444242,0.0597467240788202,-0.3511612125912076,-0.2724044582940668,-0.6420847676863111,0.3395509529701849,-0.4576157673886565
2018-12-01,-0.416711390769013,-0.5787442955129376,-4.353181148595024,-1.096164002338086,-0.2442969251388587,-0.5822860098029303,-0.5214247982549107,-0.26083148609152595,-0.45388012436570957,-0.4061522039997296,-0.042055083885253364,-0.43152558240323313,-1.039091215694571,-0.048972029853958876,-0.7098165794050146,-0.0812392148463994,-0.16700087446126877,-0.6778520276284234,-0.19578812807943402,-0.36909516945384224,-0.5650367321873353,0.09555490959031043,-0.09038585500229646,-0.9732613104677781,-0.5507360219735904,-0.5120673312907802,-0.3045113919225231,0.3735809753409489,-0.89742741838164,-0.31952870163488756,-0.6419829281258211,0.07260497543822964,-0.33980853587800186,-0.18089160325711706,-0.2644893420964056,-0.13548359915502495,-0.21628490413299972,-0.7044356654062831,-0.1761501175999034,-0.1301223673634646,-0.0755147403816736,-0.37890360651218025,0.10623354650587735,0.1676016842006639,-0.1614047418419433,-0.6308229426860301,-0.39887578116073774,-0.23229594780763518,-0.4481057265052748,-0.5945225312627596,-0.6075927998795307,-0.4520239341421126,-0.5897678726117752,0.09424872287193886,0.07524764275906493,-0.40004112054103613,-0.3289390728110264,-0.7779690998670978,-0.02749771185873162,-0.4247799253564044
2019-01-01,-0.5775315274739243,-0.5693078626472432,-3.9523827018950177,-0.7448461298189746,-0.2393413352813758,-0.6345141762009483,-0.6571625714110494,-0.36822310267977243,-0.5983669695530993,-0.5425150135240435,-0.13161588381851375,-0.4133732111899322,-0.8947556928234919,-0.019672235595259213,-0.6750010041789323,-0.10459408917038093,-0.18465206861364059,-0.6403024740312537,-0.1574281818781087,-0.465973578963945,-0.5120764619047669,0.00806900193925042,-0.217807767965138,-1.3471762995340693,-0.529315914488536,-0.7195939344808109,-0.36734033050006243,0.4257815836512311,-1.0673798904960865,-0.3154054684031533,-0.6287474452211377,-0.030016906724705583,-0.4824148507979422,-0.2325785652715151,-0.21854601389620187,-0.12987113066010547,-0.2627059790226425,-0.6627715536776124,-0.18671221292398998,-0.1594980482095556,-0.13277081516264655,-0.4659911732817055,-0.1264595075309618,0.016781412354856973,-0.46364540594316805,-0.5487294007084156,-0.2502945378976211,-0.10127876117836432,-0.3170372399148671,-0.47593251708498463,-0.5591038895591742,-0.4757904831423605,-0.5272079960982892,0.07690357039484896,0.12084367997612444,-0.557604120193941,-0.4089608797145814,-0.8458610186865825,-0.6588361076544273,-0.5571751528321824
2019-02-01,-0.6931034649217132,-0.7464015467539018,-5.958651172599964,-0.8405001248111372,-0.5996652377979199,-0.9676796988335077,-1.1611411871732984,-0.6134219215134589,-1.164646867692237,-0.8236551703732844,-0.3280641345677002,-0.3749785249144908,-1.0651714753167063,-0.04895745877461066,-1.0826005188394991,-0.2108506333762179,-0.2844494506163242,-1.3213130570065226,-0.6916443938459085,-0.6260179100302345,-0.4364525957052501,-0.08721623605841677,-0.4492306419059118,-1.656985636394169,-0.5966948253966349,-0.8660224843306861,-0.6230293591676477,0.4310854517384495,-1.164522715062327,-0.4996263134889467,-0.6101262334720217,-0.14788158647271854,-1.5492752109933585,-0.1333092717013713,-0.11130639788631402,-0.17230874870843826,-0.2657435346037518,-0.6537405183701797,-0.3295538814909218,-0.12548312318990718,-0.18280416887173878,-0.5283365884805482,-0.4647751637896427,-0.040336674674402495,-0.5517503840274076,-0.4644078850578093,-0.105066083687398,0.013104042604625388,-0.17514102715719493,-0.35663456942501104,-0.7109776299760884,-0.5688613999011363,-0.48586004720968434,0.08374316158054251,0.19457055635143672,-0.6613549102272533,-0.48371808690155405,-0.801710606471516,-1.779573824563811,-0.6083304193666135
2019-03-01,-0.8100196724657669,-0.8723035528773826,-5.412352697360319,-0.8252666513001765,-0.6396788536103228,-1.0758896984828716,-1.4682180810415,-0.7160565582494804,-1.245232724870089,-0.7962473213622046,-0.2558618763806224,-0.28029968328542165,-0.9062739343874446,-0.09309798923857704,-1.152336983412166,-0.11358413688159086,-0.2941637361188767,-1.5735632560956434,-0.6308456977237453,-0.48730051395013363,-0.39569033692401856,-0.07539247043888797,-0.3004818405235046,-1.309843710178269,-0.5365085402600598,-0.6682127704182907,-0.44406769951091674,0.5092878519047613,-1.010023597415124,-0.4855664053318631,-0.6124114399410749,-0.09157507686679489,-1.6950330928177366,-0.0717431531731878,-0.02304578376151656,-0.054246970471210076,-0.16686042028412862,-0.37440333555211147,-0.31168396468874104,-0.07233146186000328,0.013917309861903204,-0.40526192472308,-0.5754535436741441,0.07136305781194607,-0.4932676015668711,-0.39151221311825957,-0.07431316567142754,0.044439222360224795,-0.10510640965683993,-0.2266662696571553,-0.6327396498928224,-0.5120315980354355,-0.29314198742022435,0.15626513746832638,0.18686202251455475,-0.5091865345490632,-0.35512884388962274,-0.34832088310276665,-0.7584172163703014,-0.46471723625754646
2019-04-01,-0.5190217209869514,-0.6805899392959542,-4.422467402195292,-0.525847532309855,-0.5105648518325681,-0.8790281098257255,-1.136244460156406,-0.5642155328877747,-1.1344900874947448,-0.6280114736831588,-0.08600629858906994,-0.22802319620607814,-0.6689511647812076,-0.09838359247207773,-0.643829713431137,-0.06302794129325329,-0.26516028257335966,-1.2955360604609942,-0.031181526892541056,-0.35597202780941295,-0.29226877097761017,-0.06796761665575013,-0.14228411009673358,-0.9585538972067369,-0.33389282658716124,-0.7031319752071328,-0.2976045439732158,0.5686425498819263,-1.0215251670804975,-0.3118656516611904,-0.3478934548508734,-0.02261674954948023,-1.5054461578635387,0.005638120100038835,-0.007857269433388048,0.012590009442083772,-0.10906222064185611,-0.3164429935479287,-0.23416997566843212,-0.03735850999818924,0.06637781235139295,-0.2607788691837265,-0.45693708158855273,0.10846355409317254,-0.39001096257709533,-0.4215054906156168,-0.02181874392911287,0.07322827735782933,-0.07750586626662614,-0.142154137438109,-0.4874963090547224,-0.4266138691563006,-0.27517548969715655,0.21877671271119692,0.23875532296855184,-0.3007549532587708,-0.23658269922492026,-0.3403208646887619,-0.271723566233081,-0.3591614236734333
2019-05-01,-0.7615544272167649,-0.9172436046876835,-4.278354493826167,-0.5948717205891263,-0.5299952179191509,-0.7450751678440215,-0.9846383478707872,-0.4149923775420077,-0.8908938530148329,-0.496482633271637,-0.0422978865165462,-0.17076400943746584,-0.7949188726757039,-0.09732396033929924,-0.5731163855342782,-0.10561814873903219,-0.18744031582974996,-1.2405744856798449,-0.08293437210498555,-0.40019529660427744,-0.3717655702690059,-0.14735489810810076,-0.06704644976663765,-0.8891022733875762,-0.3097655103881125,-0.5501047630830616,-0.18813852019157995,0.5346869332251876,-0.597685542834629,-0.3924013259841235,-0.40493471812744875,0.016850407388488753,-2.0318332233632863,0.08329703142999778,0.059097688738979026,-0.01868683539192717,-0.01849283491572873,-0.3388744469365417,-0.37510470700042275,0.06402655973927374,0.07939606486490902,-0.2890775290271512,-0.36786928027801324,0.1321765482120698,-0.37282460546451324,-0.4357947790853409,-0.0824951005341934,0.011775366052714231,-0.1505022796277653,-0.187377580436757,-0.48778593362465594,-0.3040400989443497,-0.27738404253801763,0.18270022222437088,0.12752616120255666,-0.33553982658909187,-0.24705968603814465,-0.06070159078656001,0.1648045672735522,-0.25998804855850666
2019-06-01,-0.8603790069326869,-0.9072216231599519,-3.618380399065063,-0.6503137276406221,-0.4846198846262173,-0.6595484112549947,-0.895679441060798,-0.37852617501155694,-0.8143924008139325,-0.5012210139428941,-0.0665680662573016,-0.09941775226929295,-0.8062126448528182,-0.15747326718580568,-0.5641158442173937,-0.09007781897727218,-0.10020052311025296,-1.1343221262659116,-0.1343628974306399,-0.4324553234717714,-0.3579133971002071,-0.28709464929464357,-0.15859309347271022,-1.1215158771754838,-0.3438688161739154,-0.7133265340646331,-0.28082035605928013,0.526276911080674,-0.7961844275186385,-0.41960496238312905,-0.5418228555799449,-0.015203348401411576,-1.9986161064744836,0.09917326377961577,0.05813444062322115,-0.018280399977296247,-0.029563425194387483,-0.17912860574146827,-0.3726455001127338,0.0881739751953331,0.04564291200245085,-0.29575517662322626,-0.5415263676701596,0.0834985613077156,-0.3892827495962494,-0.4219522410070695,-0.0485507395635667,0.025343772470196257,-0.0956148101451908,-0.2674458045700263,-0.41053317374128495,-0.31236611601339437,-0.10175941159261992,0.14757395882779578,0.11662233746410156,-0.46595243881406545,-0.268865447256075,-0.13740738086404658,-0.20811461305644952,-0.2823329595849422
